words,person,entertain,books,politician,athletes
이범수,,,,,이연수 (야구인)
등심,,,,,이종혁 (야구 선수)
우유,,,,,장웅정
대구,,,,,권준헌
나비,,,,,하재훈 (야구 선수)
특허법,,,,,전병호 (야구인)
수술,,,,,이영빈
짐캐리,,,,,이동욱 (야구 선수)
신라,,,,,이상윤 (야구인)
장사도,,,,,김흥만
나의아저씨,,,,,박광율
이승엽,,,,,윤현식 (야구인)
갈소원,,,,,코리 리오단
허문회,,,,,한혁수
숭실대입구,,,,,박정환 (1957년)
사촌동생,,,,,이도윤
블로킹,,,,,저스틴 저마노
세부,,,,,앤드류 수아레즈
정민철,,,,,박진원 (야구인)
명동,,,,,이주엽
강남구청,,,,,이용준 (야구 선수)
페미,,,,,이창섭 (야구인)
바다,,,,,오명진
서클,,,,,김성태 (1971년)
친환경농가,,,,,분류:해태 타이거즈 선수
양키스,,,,,김건효
시내버스,,,,,여승현
정신,,,,,정광섭
김태우,,,,,호세 페르난데스 (1974년)
신림,,,,,윤기호
수필,,,,,박성준 (야구 선수)
최경환,,,,,김형석 (야구 선수)
사랑,,,,,정현 (야구 선수)
메모,,,,,정종수 (야구인)
상계,,,,,김기환 (1995년)
동안,,,,,이태초
연봉제,,,,,김종석 (1971년)
병장,,,,,정진호 (1956년)
야채,,,,,하주석
프듀,,,,,브랜트 바워스
스위치,,,,,정수성 (야구인)
손흥민,,,,,클리프 브룸바
김영민,,,,,유영원
옥상,,,,,문희수
모던스탠리,,,,,문주모
파마,,,,,설종진
연수,,,,,김광삼
포차,,,,,박창현 (야구 선수)
장동건,,,,,지훈 (야구 선수)
광해군,,,,,김동호 (1973년)
블랙워치,,,,,안언학
오거돈,,,,,이동걸 (1983년)
공책,,,,,박석민
나이키,,,,,이성권 (야구인)
보유세,,,,,김성배 (야구 선수)
예수중심교회,,,,,최성민 (야구 선수)
군대,,,,,신민재 (1996년)
소령,,,,,강화영
물리,,,,,이찬선
농사일,,,,,김차연 (1996년)
대우조선,,,,,최윤석 (야구인)
레진,,,,,박성한
자이가르닉,,,,,정윤수
임직원,,,,,이용찬 (야구 선수)
아프리카,,,,,박치국
나스닥,,,,,이원석 (1999년)
겨자,,,,,김상호 (1989년)
대출,,,,,정의성
떡볶이,,,,,김선우 (1973년)
빈지노,,,,,임성헌
손발,,,,,권정웅
자살,,,,,이춘근 (야구인)
관리비,,,,,이하룡
담배,,,,,김진곤
스테이크,,,,,조한민
안성,,,,,김형준 (1999년)
파티,,,,,오충원
구포국수,,,,,권오현 (야구인)
문재인케어,,,,,정광운
메가데스,,,,,송재익 (야구인)
야상,,,,,이거연
마전,,,,,캘빈 피커링
최재훈,,,,,김병근
한국은행,,,,,배대웅
신민철,,,,,윌머 폰트
월급,,,,,에디 버틀러
호주,,,,,임서준
뱉터리,,,,,유환진
셧다운,,,,,정수봉
고추,,,,,강장산
낚시꾼,,,,,곽경문
양승태,,,,,김태훈 (1992년)
초계국수,,,,,제춘모
맷하비,,,,,강영식 (야구인)
마당,,,,,김승남 (야구 선수)
나흘,,,,,김도윤 (야구 선수)
역삼,,,,,최진행
정보화,,,,,임치영
부평시장,,,,,허연철
수출,,,,,조한철 (야구인)
햄버거병,,,,,전준호 (1975년)
안성휴게소,,,,,오주원
대륙,,,,,양승학 (1984년)
전자담배,,,,,빅토르 디아스
강승호,,,,,브렌트 쿡슨
초밥,,,,,앤서니 스와잭
이력서,,,,,박정음
모의고사,,,,,장종훈
유성우,,,,,장승현 (야구 선수)
김동원,,,,,모창민
오리,,,,,한유섬
한의학,,,,,김상수 (1988년)
김태흠,,,,,스콧 베이커 (1970년)
배기관,,,,,에디 디아스
발기부전,,,,,서효인 (야구인)
프로스펙스,,,,,이복근
옥수,,,,,이장희 (1985년)
삼청동,,,,,김준우 (야구 선수)
교회,,,,,김성 (야구인)
프라다,,,,,최동환
이대은,,,,,남경호
베이스,,,,,강민규 (야구인)
슈퍼리치,,,,,임성주 (야구인)
잠자리,,,,,워릭 서폴드
상처,,,,,송지만
여드름,,,,,김민준 (1994년)
수수료,,,,,성낙수
이영자,,,,,이상열 (1977년)
외인사,,,,,김태구
시사자키,,,,,임창민
분리수거,,,,,구대성
비명,,,,,김건태 (야구 선수)
신냉전,,,,,애덤 윌크
먹는샘물,,,,,염경엽
연구진실성위,,,,,홍원기 (야구인)
빛고을,,,,,댄 블랙
훠궈,,,,,윤석권
정석원,,,,,양영동
최민용,,,,,임형원
세마,,,,,고명성
강진구,,,,,김원중 (야구 선수)
신혼부부,,,,,박진만
하수,,,,,류기중
지드래곤,,,,,김강률
연세,,,,,로버트 스탁
고현정,,,,,정수빈
이상순,,,,,우동균
동포,,,,,이상영 (야구 선수)
종현,,,,,신정균 (야구인)
스타킹,,,,,김준호 (1984년)
봉쇄령,,,,,안규영
기록물,,,,,호엘 치멜리스
회견,,,,,김승훈 (야구 선수)
유리,,,,,엄태용
한대앞,,,,,신주일
송지나,,,,,조윤채
네팔,,,,,사공엽
잇몸,,,,,이경수 (1959년)
다금바리,,,,,이재원 (1999년)
브랜드,,,,,박세진 (1997년)
정오,,,,,조성모 (야구 선수)
리디아고,,,,,김경선 (야구 선수)
김인경,,,,,정재훈 (1981년)
캉캉춤,,,,,사용자:기성 김
치아,,,,,나웅 (야구 선수)
외대앞,,,,,이영하 (야구 선수)
예결위,,,,,김민우 (1980년)
관음중,,,,,정성곤
계약,,,,,양승호 (야구인)
망월사,,,,,박지훈 (2000년)
파리협정,,,,,김성윤 (1999년)
강형욱,,,,,황두성
망포,,,,,에릭 서캠프
하이네켄,,,,,오상민
이윤성,,,,,고형욱
금메달,,,,,양일환
숭의,,,,,한명수
공익단체,,,,,조성훈
박철순,,,,,김승현 (1992년)
불면증,,,,,다린 러프
최다빈,,,,,트레이시 샌더스
구름,,,,,윤인수 (야구인)
연두색,,,,,백진우 (1988년 11월)
카가이,,,,,양창섭
이광구,,,,,신희섭 (야구 선수)
애니멀봐,,,,,조동찬
다스,,,,,신재웅 (1972년)
자판기,,,,,안현준 (야구 선수)
충정로,,,,,이용욱
여양리,,,,,이정현 (1997년)
요리사,,,,,홍영현
저고리,,,,,임지섭
수원,,,,,정재원 (1984년)
이원호,,,,,김덕윤
장윤주,,,,,김용수 (야구인)
이모,,,,,장동웅
이진욱,,,,,도태훈
총리,,,,,오영일 (야구 선수)
장원삼,,,,,조제영
떡국,,,,,김인식 (1953년)
이용섭,,,,,강승현 (야구 선수)
와꾸,,,,,추승우
카스타드,,,,,로베르토 라모스
한국전력,,,,,방수원
리치,,,,,김경호 (야구인)
김아름,,,,,이광은
김서형,,,,,댄 로마이어
진화론,,,,,최경모
김치찜,,,,,박철순
바닷물,,,,,김승현 (1994년)
힐만,,,,,브래드 토머스
손바닥,,,,,김진철 (1958년)
교문,,,,,김정훈 (1970년)
갈증,,,,,김진우 (1958년)
청바지,,,,,라이언 카펜터
연금술사,,,,,조쉬 벨
수건,,,,,양현석 (야구 선수)
꼴리,,,,,김강
채시라,,,,,황동재
모건,,,,,마일영
안전,,,,,이상민 (야구 선수)
노트르담,,,,,웨스 오버뮬러
서지혜,,,,,오태근 (야구인)
펩시,,,,,정찬헌
버닝,,,,,양회열
카카오모빌리티,,,,,헨리 라모스
커피,,,,,안경현
윤계상,,,,,봉중근
고춧가루,,,,,정경배
서대문구,,,,,장진범
거포,,,,,닉 에번스
브리검,,,,,이우선
가평,,,,,허정욱
소프,,,,,브랜든 반즈
파노라마,,,,,최원제
콧병,,,,,이영준 (야구 선수)
상실의시대,,,,,김태한 (야구인)
에픽하이,,,,,김민수 (1991년)
최민정,,,,,이정용 (야구 선수)
문캠,,,,,김기표 (야구 선수)
동양인,,,,,장지훈 (1998년)
이재용,,,,,유재호 (야구 선수)
망원경,,,,,김형근 (야구 선수)
온유,,,,,박상원 (야구 선수)
플래툰,,,,,조승현
쇠고기,,,,,김동한 (야구인)
장마감,,,,,조상수 (야구인)
양천향교,,,,,강흠덕
권아솔,,,,,김상호 (1965년)
지도교수,,,,,정진기
신연수,,,,,윤성훈 (야구인)
코알라,,,,,강남규
다음,,,,,김진호 (야구 선수)
창조과학,,,,,송승환 (야구 선수)
리아데이,,,,,김정수 (1962년)
성신여대입구,,,,,정다흰
적겨자,,,,,윤태수
김상혁,,,,,한희민
윤진아,,,,,최경훈 (투수코치)
김현웅,,,,,장순재
서현,,,,,윤상무
장내세균,,,,,오드리사머 데스파이네
사우디,,,,,전사민
시장통,,,,,스콧 쿨보
세월호,,,,,정대현 (1991년)
맨스플레인,,,,,이종욱 (야구인)
와이번스,,,,,김주원 (2002년)
완전자율차,,,,,정의윤
최대성,,,,,함학수
황희한,,,,,김헌수
박해민,,,,,훌리오 데폴라
이원정,,,,,임노병
바이저,,,,,윤강민
인권위,,,,,소상영 (야구인)
원희룡,,,,,서성종
자존심,,,,,임지열
통조림,,,,,이영욱 (1980년)
엘지,,,,,이지 알칸트라
암남해녀촌,,,,,문우람
베일,,,,,박경호 (야구 선수)
동굴사자,,,,,박종하
후지사와,,,,,오규택
살인개미,,,,,이유섭
호흡,,,,,한규현
로터리,,,,,문광은
신세계,,,,,김상훈 (1990년)
야탑,,,,,심창민
요구르트,,,,,이상훈 (1987년)
우표,,,,,윤대경
어린애,,,,,호세 카페얀
효도,,,,,김유영 (야구 선수)
김장훈,,,,,최찬욱
암사,,,,,탁재원
덕정,,,,,김대우 (1988년)
주인공,,,,,이우찬
혹성탈출,,,,,임재청
자일리톨,,,,,김우석 (1975년)
마카오,,,,,유원상
전라남도,,,,,유종겸
금고,,,,,최민준
파르마,,,,,우규민
석수,,,,,이반 노바
금룽,,,,,김성균 (야구 선수)
진선미,,,,,김수연 (야구 선수)
현우,,,,,손기현
경찰,,,,,크리스 플렉센
육포,,,,,홍지운
서울대,,,,,이건욱
진보,,,,,이영재 (1968년)
외교전,,,,,박병호 (1970년)
아트,,,,,아롬 발디리스
병점,,,,,황목치승
노벨상,,,,,유현승
청정지역,,,,,김종민 (야구인)
신시내티,,,,,이승민 (2000년)
무소불위,,,,,홍마태
입사,,,,,정형식
최시원,,,,,허운
온양온천,,,,,문창환
종로5가,,,,,신세진
식품점,,,,,박정준 (1992년)
백성현,,,,,박세웅 (1996년)
공시지가,,,,,장석희
최원호,,,,,이택근
라디오,,,,,릭 판 덴 휘르크
신반포,,,,,김용달
스키,,,,,테드 웨버
불매,,,,,김종모
대모산,,,,,김현민 (1992년)
보름달,,,,,한석현
분노범죄,,,,,데이비드 뷰캐넌
지방선거,,,,,고정식 (야구인)
가구,,,,,로스 울프
전참시,,,,,구자운 (야구 선수)
반려묘,,,,,이형범
성내동,,,,,정현발
백제,,,,,허유강
트윈픽스,,,,,강윤구 (야구 선수)
동피랑,,,,,김태훈 (1980년)
어빙,,,,,류희운
청춘,,,,,김주원 (1991년생 야구 선수)
서울숲,,,,,김건필
이서진,,,,,김재우 (1991년)
두리안,,,,,김용섭 (1992년)
기타,,,,,김태군 (야구 선수)
취중토크,,,,,임채영 (야구인)
신구장,,,,,장시윤
난자,,,,,조동화
외교부,,,,,케빈 대톨라
잔탁,,,,,유한준
몽촌토성,,,,,정효원
팩맨,,,,,김신부
야노시호,,,,,장민재
폭격기,,,,,한차현
중위,,,,,박주언 (야구인)
서양,,,,,박성모
휴일,,,,,곽동현
전정신경염,,,,,김준호 (1991년)
화성,,,,,강구성
동수,,,,,송호정 (야구 선수)
지혜,,,,,조지 캐널리
응봉,,,,,호세 말라베
업튼,,,,,길배진
배틀그라운드,,,,,선동열
굴림체,,,,,김기탁
랜드로버,,,,,김경원 (야구인)
폴던폰,,,,,스토니 브릭스
마늘,,,,,이경수 (1979년)
씽큐,,,,,안재석 (야구 선수)
올림픽,,,,,이찬우 (야구 선수)
민석,,,,,크리스천 프리드릭
이마트,,,,,라벨로 만자니오
체육,,,,,김경태 (1975년)
화요일,,,,,류제국
메시지,,,,,제이크 스몰린스키
보건복지,,,,,이현석 (1992년)
간판,,,,,제이미 로맥
김재호,,,,,조병찬
홍건희,,,,,김태연 (야구 선수)
설리,,,,,김주성 (야구 선수)
노량지,,,,,오원석
타임스퀘어,,,,,이재인 (야구 선수)
박항서,,,,,장민호 (야구 선수)
성적,,,,,박준태 (1967년)
지정문화재,,,,,앙헬 산체스
유강남,,,,,장필준
만리장성,,,,,강상원
남구로,,,,,박종욱 (야구 선수)
쌀국수,,,,,류상문
코스타리카,,,,,김윤식 (야구 선수)
행정명령,,,,,조영민 (1981년)
델몬트,,,,,김민호 (1969년)
엥겔스,,,,,문상철
레몬,,,,,안태영 (야구인)
저글러스,,,,,김재성 (1969년)
구광모,,,,,장지승
발달장애인,,,,,조윤성
체르노빌,,,,,김동길 (야구 선수)
초청장,,,,,라울 알칸타라
김진태,,,,,한오종
노건호,,,,,권덕준
빨래,,,,,하지호
미니밴,,,,,정인욱
톤파,,,,,강민국 (야구 선수)
부작용,,,,,류지현
우리말,,,,,최동수 (야구인)
시외버스,,,,,이승현 (1991년)
심현섭,,,,,데니 해리거
이대호,,,,,현재윤
임수향,,,,,김기환 (야구 선수)
이언주,,,,,조충열
조명,,,,,강병규 (연예인)
서울경찰청,,,,,김원석 (야구 선수)
서상우,,,,,강진규 (1968년)
상수도,,,,,조범현
증강현실,,,,,김수윤 (야구 선수)
덕계,,,,,권용관
기간제,,,,,홍성용
정거장,,,,,곽병찬
고기,,,,,박용근
시험,,,,,한승지
하수도,,,,,알레산드로 마에스트리
수돗물,,,,,최승민 (1996년)
펀드,,,,,백재호
라이벌,,,,,김동은 (1990년)
그리스,,,,,최계훈
조양호,,,,,김형남
여중생,,,,,김대유 (1983년)
동메달,,,,,석수철
총,,,,,이상동 (야구 선수)
후춧가루,,,,,김동우 (야구 선수)
골수,,,,,크리스 볼스테드
코레일,,,,,김재영 (1993년)
식빵,,,,,류원석
직후,,,,,나성용
답방,,,,,김병조 (야구 선수)
양원,,,,,유석호
지암비,,,,,김상훈 (1960년)
동성애자,,,,,신국환 (야구 선수)
동원그룹,,,,,주권 (야구 선수)
탄생,,,,,윤호솔
학여울,,,,,김재현 (1975년)
진돗개,,,,,성동현
아줌마,,,,,정성훈 (1977년)
구새봄,,,,,민경삼
조증윤,,,,,김지수 (1986년)
송환,,,,,이장희 (야구 선수)
애플워치,,,,,주현상
품질,,,,,공민규
알론소,,,,,한상연
휴학,,,,,김현준 (2002년)
연합뉴스,,,,,김기환 (1976년)
정소민,,,,,한인철
성범죄,,,,,송동욱
특검,,,,,김건우 (1963년)
유실,,,,,리카르도 핀토
토크,,,,,김낙관
더빙,,,,,이태균
대공원,,,,,손상득
유이,,,,,김정수 (1960년)
장난감,,,,,이성갑
물결,,,,,이재학 (야구 선수)
판사,,,,,모상기
급식체,,,,,김성훈 (1998년)
논문,,,,,구준범
환경오염,,,,,유영준 (야구 선수)
박재범,,,,,김광림 (야구인)
사나이,,,,,재비어 스크럭스
김연경,,,,,김호인
엔진,,,,,권광민
장남,,,,,정삼흠
응암,,,,,이용철 (야구인)
카풀,,,,,민경수 (1981년)
일리노이,,,,,서성민 (1976년)
여자친구,,,,,루서 해크먼
정준영,,,,,문석종
수류탄,,,,,브라울리오 라라
감빵생활,,,,,황영구
사망,,,,,카를로스 차베스 (야구 선수)
불사조,,,,,한태균
뉴딜,,,,,최원재
구글홈,,,,,이범준 (야구 선수)
코스타,,,,,신경현
입학금,,,,,김동기 (야구 선수)
동물농장,,,,,김훈 (야구 선수)
루나,,,,,파비오 카스티요
일월,,,,,오정복
오달수,,,,,추평호
현대제철,,,,,강지광
세종대,,,,,김규남
공유,,,,,최현진 (야구 선수)
선샤인,,,,,정동윤 (야구 선수)
김훈,,,,,덱 맥과이어
낙성대,,,,,강민영 (1981년)
틴트,,,,,유선정
배방,,,,,케니 레이번
그중,,,,,윤근영
편의점,,,,,앤디 마르테
애플,,,,,김대유 (1991년)
학용품,,,,,마이크 로마노
타락,,,,,함덕주
돌멩이,,,,,박지규
스위프트,,,,,양우현
장윤정,,,,,여건욱
봉중근,,,,,송신영
시장,,,,,이승진
유역비,,,,,김주한 (야구 선수)
처서,,,,,박종호 (1973년)
재건축,,,,,김동재
김광수,,,,,서상우 (1989년)
꼬리,,,,,김태동 (야구인)
최재천,,,,,박형식 (야구 선수)
반찬,,,,,권영진 (야구 선수)
자이언츠,,,,,마이크 피어리
골든스테이트,,,,,윤요섭
청평,,,,,김재걸
손석희,,,,,강두곤
파란색,,,,,신병률
친척,,,,,김재현 (1991년)
머큐리,,,,,장민석 (야구인)
한동안,,,,,김찬호 (야구 선수)
앤드루스,,,,,오선진
맥컬리,,,,,샘 가빌리오
안현수,,,,,홍승규
테니스,,,,,이창재 (야구 선수)
월세,,,,,노시훈
김기수,,,,,최동진 (야구인)
히데오,,,,,오중석
대도시,,,,,이상훈 (1971년 3월 11일)
오산,,,,,박소준
시댁,,,,,최유건
수해,,,,,제이 데이비스
주작,,,,,임도희
동대입구,,,,,윤현민
그랜져,,,,,이민호 (1969년)
특수활동비,,,,,이상군
유노윤호,,,,,신주영 (1984년)
수컷,,,,,김기현 (1989년)
막스,,,,,이성엽
리비아,,,,,김기태 (1969년)
김봉연,,,,,차동철
천연팩,,,,,주동식
이수현,,,,,김성현 (1963년)
방미,,,,,김상모
종소리,,,,,김재민
송가인,,,,,오종우 (야구인)
무릎,,,,,황수범
이현호,,,,,강병선
전문가,,,,,박정현 (야구 선수)
송내,,,,,임제우
장식,,,,,정범모 (야구 선수)
깍두기,,,,,김기덕 (1968년 6월)
판빙빙,,,,,최한림
계양,,,,,임학수 (야구 선수)
특권,,,,,하춘동
긴장,,,,,김지찬
기말고사,,,,,김현욱 (야구인)
보청기,,,,,박전섭
학부모,,,,,임수민 (야구인)
코난,,,,,김상진 (1970년)
하순,,,,,노상진
체코,,,,,최주환
엽기토끼,,,,,마이크 몽고메리
유민상,,,,,박재벌
자차장,,,,,정민규 (야구 선수)
국민연금,,,,,홍효의
여자,,,,,박건우 (1990년)
체온,,,,,오태양
범가너,,,,,김수형 (야구 선수)
건국,,,,,김진형 (야구 선수)
암호화폐,,,,,마이크 부시
클럽,,,,,임찬규
태영호,,,,,금광옥
접시,,,,,김선우 (야구인)
신공항,,,,,임태훈 (야구 선수)
성남,,,,,채종국
류승완,,,,,숀 헨
등산,,,,,김태훈 (1996년)
청년,,,,,이광우 (야구인)
장충동,,,,,오라시오 에스트라다
예비,,,,,강봉수 (야구 선수)
보름,,,,,이호성 (1986년생 야구 선수)
호날두,,,,,심우준
이월,,,,,신동수 (야구인)
솜사탕,,,,,김수관
게살,,,,,저스틴 헤일리
삼바,,,,,강만식
블랙,,,,,홍명찬
필름,,,,,이영구 (야구 선수)
용돈,,,,,박정권
도박,,,,,박지웅
세제,,,,,김무관
창신,,,,,박세혁
민유라,,,,,류현진
지연수,,,,,송준석 (야구 선수)
스미스,,,,,오재필
부대찌게,,,,,슈가 마리몬
신논현,,,,,장진혁
종업원,,,,,정현욱
스케치,,,,,김헌곤
민주당,,,,,이숭용
영남,,,,,김석연 (야구인)
시즌,,,,,니우라 히사오
잠실,,,,,박진우 (야구인)
이재웅,,,,,박노민
간송,,,,,루크 스캇
소바쥬,,,,,김도환
신견식,,,,,분류:우리 히어로즈 선수
문무대왕릉,,,,,고영표
미시간,,,,,정현석 (야구인)
쿤데라,,,,,김상수 (1990년)
화웨이,,,,,김수훈
인디애나,,,,,박흥식 (야구인)
뉴스룸,,,,,강영수 (1973년)
엘론머스크,,,,,조재환 (1964년)
철산,,,,,이종두
가상,,,,,이인혁
프란치스코,,,,,박재상
문경,,,,,김회성
발바닥,,,,,에스밀 로저스
청소,,,,,장재훈
평상시,,,,,김성민 (1993년)
우정,,,,,정주현
연어,,,,,이상학
김재환,,,,,유재유
한성,,,,,노학준
인스타그램,,,,,구동환
박민하,,,,,배재준
아기자기,,,,,웨스 파슨스
우산,,,,,김찬형
김원준,,,,,임진수
출근길,,,,,지승환
이순철,,,,,정경주
콘택트,,,,,김성한 (1958년)
짬뽕,,,,,최충연
산틸리,,,,,배현우
아주머니,,,,,염진우
싱가포르,,,,,김선규 (야구 선수)
랜선,,,,,배홍철
문소리,,,,,브래드 스나이더
기초연금,,,,,김만윤
칸탈로프,,,,,김민국 (야구인)
오랑우탄,,,,,이교훈
생활수준,,,,,맹진국
효창공원,,,,,박계범
상업,,,,,조인성 (야구인)
초콜릿,,,,,배영수
항공기,,,,,김웅빈
관절통,,,,,윤영삼
신카이,,,,,조우형
금촌,,,,,이도형 (야구인)
두통,,,,,백청훈
김종배,,,,,앨버트 수아레즈
동전노래방,,,,,최규하 (야구 선수)
비트코인,,,,,황우구
이웃집,,,,,이유찬 (야구 선수)
월경,,,,,안권수
유은혜,,,,,양석환
영혼,,,,,김준희 (1960년)
르노삼성,,,,,라이언 타투스코
소상공인,,,,,김종수 (1957년)
위원장,,,,,후쿠시 히로아키
승진,,,,,구황
행성,,,,,송수
국밥집,,,,,이성열 (야구인)
양주,,,,,공유선
자라,,,,,김대헌 (야구인)
보전,,,,,안인산
야시장,,,,,전호영
독서,,,,,김유봉 (야구 선수)
시력,,,,,이재근 (야구 선수)
수영복,,,,,박재욱
김은정,,,,,이민호 (2001년)
홍라영,,,,,채선관
박물관,,,,,김건우 (2002년)
츄러스,,,,,장요상
하하랜드,,,,,이준평
화장품,,,,,박찬도
간장,,,,,이동주 (야구 선수)
박복순,,,,,김상국 (야구인)
비누,,,,,정주후
소시지,,,,,노성호
태연,,,,,서승화
김생민,,,,,세스 프랭코프
인사동,,,,,청보 핀토스 연도별 선수 명단
멋,,,,,에스테반 얀
이언,,,,,이영우 (야구인)
디스,,,,,권영호
여행사,,,,,이득수 (야구인)
에뛰드,,,,,김용섭 (1983년)
문자,,,,,이병규 (1974년)
운동장,,,,,노민승
신비,,,,,오태선
굽은다리,,,,,최재원 (야구 선수)
파인애플,,,,,김민수 (1979년 8월)
시점,,,,,백준영
임기영,,,,,최철영 (야구인)
유영민,,,,,구천서 (야구인)
망우,,,,,한명윤
전화기,,,,,박승호 (야구인)
리퍼,,,,,김보선 (야구인)
검찰,,,,,이호준 (야구인)
정희진,,,,,안익훈
지프,,,,,임대한
인상,,,,,한기철
레즈비언,,,,,Kt 위즈 연도별 선수 명단
꼬마,,,,,배우열
주인,,,,,닉 킹엄
보관,,,,,최정 (야구 선수)
허경민,,,,,김경하 (야구인)
땅콩회항,,,,,짐 테이텀
인천대공원,,,,,김태완 (1981년)
싱글와이프,,,,,이태양 (1993년)
주님,,,,,임도현
청소원,,,,,김철호 (야구 선수)
학익,,,,,신현철 (야구 선수)
멜라니아,,,,,최호원
샤이니,,,,,정영일
액세서리,,,,,윌린 로사리오
포천,,,,,김홍기
과학고,,,,,유경국
우주,,,,,이형종 (1989년)
오바마케어,,,,,루이스 안두하르
텐센트,,,,,이종민 (1972년)
최혜진,,,,,김민 (야구 선수)
고속터미널,,,,,조근종
한예리,,,,,안병원 (야구인)
하마평,,,,,정원배
첫사랑,,,,,최경철
올케,,,,,홍길남
테일러,,,,,이진영
크로스핏,,,,,양원혁
태양광,,,,,김도영 (야구인)
국사,,,,,차상욱
경쟁력,,,,,변시영
코스로샤히,,,,,고호봉
쿠바,,,,,김봉근
언론,,,,,김정태 (야구 선수)
강남,,,,,조지훈 (야구 선수)
페라리,,,,,노병오
차두리,,,,,권도영
차림,,,,,김성훈 (1987년)
인연,,,,,송경섭 (야구인)
충남,,,,,팀 아델만
위층,,,,,이정범 (야구 선수)
감동적,,,,,저스틴 레이어
이희호,,,,,추경식
릴리안,,,,,이성규
황토집,,,,,홍성갑
팩시밀리,,,,,김민수 (1992년)
시인,,,,,황윤태
한신,,,,,에릭 테임즈
호주머니,,,,,알렉시 오간도
식약처,,,,,서의태
태안,,,,,이성훈
아깽이,,,,,양선률
하하,,,,,박명환 (야구인)
올스타,,,,,윤상원 (야구인)
술자리,,,,,박준영 (1997년)
캠리,,,,,이원준 (야구 선수)
냉부해,,,,,로베르토 페타지니
섭씨,,,,,이창욱
오리사,,,,,이진욱 (야구 선수)
진도,,,,,오승환
음료수,,,,,아티 르위키
쓰촨성,,,,,원종현
사상훈,,,,,이승헌 (1995년)
임신,,,,,김정후
현충일,,,,,성재헌
풍습,,,,,박준혁 (1991년)
동인천,,,,,김남형
김동선,,,,,박성훈 (1967년)
금호,,,,,홍유상
막걸리,,,,,분류:키움 히어로즈 선수
스트레일리,,,,,이원국 (야구인)
저커버그,,,,,김용운 (야구 선수)
전도사,,,,,강필선 (야구인)
물,,,,,이용호 (1970년)
카불,,,,,김해현
명의,,,,,박종윤 (1993년)
김동연,,,,,라준성
스케일링,,,,,김명신 (야구 선수)
마필,,,,,김건우 (1990년)
옹진군,,,,,양윤기
장제원,,,,,양준혁
황우석,,,,,박한이
시크릿,,,,,김원식 (1966년)
드라마,,,,,이용주 (야구인)
쿼터백,,,,,김승권
워너크라이,,,,,양현 (야구 선수)
표창원,,,,,에드가 케세레스
윌비스,,,,,이길환
동남아,,,,,케이시 켈리
물가,,,,,한겸 (야구 선수)
창구,,,,,김일경 (야구인)
프렌즈팝,,,,,나규호
오리어던,,,,,김광현 (1971년)
삼산체육관,,,,,박윤
오버워치,,,,,김재학 (야구인)
설빙,,,,,박지상
회사,,,,,이동현 (1983년)
김형준,,,,,정승원 (야구인)
추진,,,,,김영준 (야구 선수)
방탄소년단,,,,,안지만
미투,,,,,이시야마 가즈히데
유산균,,,,,최우석 (야구 선수)
발걸음,,,,,김진수 (야구 선수)
제한,,,,,이승현 (2002년)
소문,,,,,임동규 (야구 선수)
대형,,,,,브라이언 매존
아이유,,,,,김훈기 (야구인)
내외,,,,,데이브 부시
라마단,,,,,신해수
몰카범,,,,,오넬리 페레스
광운대,,,,,송진호
간경화,,,,,이훈 (야구 선수)
유머,,,,,이승주 (1984년)
파스타,,,,,지재옥
카와이,,,,,김바위
마장,,,,,문상인
강민국,,,,,김민환 (야구인)
비정규직,,,,,김진홍 (야구 선수)
양상추,,,,,리살베르토 보니야
장마,,,,,김상우 (1966년)
페로몬,,,,,장동우 (야구 선수)
장성란,,,,,김정혁 (야구인)
호가든,,,,,호세 미구엘 페르난데스
운동화,,,,,김원준 (야구 선수)
페르세우스,,,,,조용훈
뇌출혈,,,,,지연규
부패,,,,,신성철 (야구인)
수육,,,,,최희창
여우,,,,,임정호
정류장,,,,,최우재 (야구 선수)
언덕,,,,,서정환
사회생활,,,,,김이환 (야구 선수)
사표,,,,,손주인
신지수,,,,,나진균
구승민,,,,,김태근
과천,,,,,하비 풀리엄
타블로,,,,,장성국
김영춘,,,,,다니엘 팔카
김가빈,,,,,호세 피렐라
문무일,,,,,조일로 알몬테
중독,,,,,양용모 (1967년)
송은범,,,,,한상준 (야구 선수)
프리먼,,,,,김경환 (야구인)
김성근,,,,,김광현 (야구 선수)
포비아,,,,,최보성
입대,,,,,이선우 (야구 선수)
엘지전자,,,,,윤명준
대림역,,,,,윤정빈
서울우유,,,,,허준 (1981년)
류태준,,,,,정범수 (1992년)
냉면,,,,,박성재 (야구 선수)
세계,,,,,지화동
바늘,,,,,이준용 (야구 선수)
오피스,,,,,장규현
박건우,,,,,유네스키 마야
실수,,,,,조병현 (야구 선수)
낚싯배,,,,,홍원표 (야구 선수)
동전,,,,,강정길
손목,,,,,권동진 (야구 선수)
대림산업,,,,,정우영 (야구 선수)
인강,,,,,김경남 (1959년)
신동진,,,,,최재훈 (야구 선수)
통계,,,,,백승현 (야구 선수)
루카스,,,,,허관회
클래시,,,,,김성현 (1989년)
짜장면,,,,,동봉철
팬데믹,,,,,에드가르 곤살레스 (1983년)
김승우,,,,,권희동
이다해,,,,,김진욱 (2000년)
계란찜,,,,,조성우 (1988년)
무지개,,,,,조진호 (야구인)
나미에,,,,,김용주 (야구 선수)
